name	namecustom	mz	mzmin	mzmax	rt	rtmin	rtmax	npeaks	blank	field	invitro	pool
M758T409	M757.6497T409.24	757.649700738029	756.968544070404	758.330857405654	409.238976	406.192	412.285952	2	0	1	0	1
M758T566	M758.3882T566.41	758.388216806769	758.388216806769	758.388216806769	566.414976	566.414976	566.414976	1	1	0	0	0
M758T557	M758.4033T556.65	758.403312952832	758.403312952832	758.403312952832	556.651968	556.651968	556.651968	1	0	0	0	1
M758T353	M757.9277T353	757.927701183167	757.927701183167	757.927701183167	353	353	353	1	0	0	1	0
M758T41	M758.4059T40.76	758.405936987601	758.405936987601	758.405936987601	40.757952	40.757952	40.757952	1	1	0	0	0
M757T293	M756.9096T292.5	756.909626479529	756.909626479529	756.909626479529	292.504	292.504	292.504	1	0	0	0	1
M758T275	M758.2812T275.46	758.281198174989	758.281198174989	758.281198174989	275.46496	275.46496	275.46496	1	0	1	0	0
M758T706	M758.4339T706.39	758.433947811038	758.433947811038	758.433947811038	706.393984	706.393984	706.393984	1	0	0	0	1
M758T500	M758.407T500.38	758.407047096755	758.234437180125	759.470969644415	500.38496	498.180992	509.060992	3	3	0	0	0
M758T488	M758.4869T488.42	758.486913847258	758.101403676746	758.872424017769	488.417984	487.441984	489.393984	2	0	1	1	0
M759T391	M758.5174T391.43	758.517357762022	758.004517747945	759.030197776099	391.427488	388.110976	394.744	2	1	0	1	0
M759T80	M759.0131T80.5	759.013091292264	759.013091292264	759.013091292264	80.498944	80.498944	80.498944	1	0	0	1	0
M760T693	M759.5261T693.33	759.52614081251	758.843822848043	760.137131113497	693.333984	685.864	701.692992	4	3	0	0	0
M760T252	M759.9829T252.42	759.982879403905	759.935829116839	760.029929690971	252.423456	252.146944	252.699968	2	0	0	0	2
M760T663	M759.7026T662.89	759.702556281732	758.95950801168	760.117317641026	662.88848	651.587968	672.04896	4	2	0	2	0
M759T406	M758.8271T405.99	758.827080275475	758.827080275475	758.827080275475	405.988992	405.988992	405.988992	1	1	0	0	0
M760T362	M760.2608T361.54	760.260814074865	760.260814074865	760.260814074865	361.538944	361.538944	361.538944	1	0	0	1	0
M760T520	M760.0796T520.07	760.079577242256	760.079577242256	760.079577242256	520.068992	520.068992	520.068992	1	0	1	0	0
M760T608	M760.3304T608.38	760.330447095789	760.330447095789	760.330447095789	608.382976	608.382976	608.382976	1	0	0	0	1
M760T729	M759.9585T728.58	759.958472853185	759.958472853185	759.958472853185	728.576	728.576	728.576	1	0	0	0	1
M760T778	M759.8871T777.6	759.887139368426	759.887139368426	759.887139368426	777.602944	777.602944	777.602944	1	1	0	0	0
M760T148	M759.7022T148.19	759.702150421752	759.702150421752	759.702150421752	148.189952	148.189952	148.189952	1	0	0	1	0
M760T283	M760.0329T283.08	760.032911799951	759.94095906015	761.017186881606	283.081984	282.827968	283.67296	7	0	0	2	5
M761T299	M760.6845T299.16	760.684461237969	760.684461237969	760.684461237969	299.161984	299.161984	299.161984	1	0	0	0	1
M761T376	M760.8983T376.06	760.898317387317	760.898317387317	760.898317387317	376.064	376.064	376.064	1	0	0	1	0
M760T469	M760.5T468.75	760.499978477155	760.499978477155	760.499978477155	468.747968	468.747968	468.747968	1	0	0	1	0
M761T426	M760.6993T426	760.699304918764	760.699304918764	760.699304918764	425.996992	425.996992	425.996992	1	0	0	0	1
M761T217	M760.8783T216.97	760.878293369472	760.763689087301	761.846629541912	216.96896	208.467968	218.504	5	0	0	3	2
M762T405	M762.0472T404.65	762.047208338583	760.750877634874	762.169709917959	404.653952	403.405952	405.923968	3	0	0	2	1
M761T659	M761.4342T658.57	761.434218386479	760.839400691389	762.02903608157	658.565472	658.365952	658.764992	2	2	0	0	0
M762T504	M762.1955T503.98	762.195493007114	762.195493007114	762.195493007114	503.979968	503.979968	503.979968	1	0	0	0	1
M762T454	M761.9423T454.25	761.942303185965	761.942303185965	761.942303185965	454.245952	454.245952	454.245952	1	0	0	0	1
M762T635	M761.7392T634.52	761.73924863818	761.378271399296	762.992082422015	634.522944	620.788992	638.739968	5	3	0	0	1
M762T673	M761.9686T672.93	761.96857912875	761.543412436744	762.393745820756	672.928992	671.464	674.393984	2	0	1	0	1
M763T530	M762.6919T530.07	762.691879770806	762.31367636409	763.070083177521	530.06896	528.133952	532.003968	2	1	1	0	0
M763T300	M762.771T300.39	762.771039747624	762.771039747624	762.771039747624	300.392	300.392	300.392	1	0	0	0	1
M763T728	M762.5615T727.88	762.561480101822	762.561480101822	762.561480101822	727.881984	727.881984	727.881984	1	1	0	0	0
M763T548	M763.0285T548.13	763.028522846041	763.028522846041	763.028522846041	548.132992	548.132992	548.132992	1	0	0	0	1
M763T235	M762.9932T235.3	762.99318781327	762.956396015377	763.969227571952	235.29696	231.432	240.828992	12	0	3	2	4
M763T178	M762.9481T178.3	762.948053661267	762.238276996505	763.958233358515	178.298944	176.897984	187.230976	7	0	0	3	3
M763T160	M762.9448T160.21	762.944779345499	762.252133455684	763.946579149105	160.214976	155.909952	164.587968	7	0	1	0	4
M763T511	M762.8489T511.04	762.848920135609	762.576328496442	763.459509321897	511.04	500.676992	512.405952	3	0	0	0	3
M763T464	M763.2198T464.49	763.219845377809	763.174130989001	763.265559766617	464.487456	462.859968	466.114944	2	0	0	0	1
M764T576	M763.8153T576.2	763.815264716662	763.815264716662	763.815264716662	576.204992	576.204992	576.204992	1	0	0	0	1
M764T57	M763.7479T56.99	763.7479292254	763.7479292254	763.7479292254	56.988992	56.988992	56.988992	1	0	1	0	0
M764T608	M763.8359T608.13	763.83586928893	763.83586928893	763.83586928893	608.132992	608.132992	608.132992	1	0	0	0	1
M764T436	M764.2703T435.64	764.270296624081	763.195566921906	764.629676017821	435.636448	428.668992	444.381952	4	1	1	2	0
M764T492	M764.1704T491.54	764.170410089677	764.170410089677	764.170410089677	491.541952	491.541952	491.541952	1	0	1	0	0
M765T219	M764.6232T218.97	764.623201100226	764.623201100226	764.623201100226	218.969984	218.969984	218.969984	1	0	1	0	0
M764T590	M764.1612T590.06	764.161169003997	764.161169003997	764.161169003997	590.064	590.064	590.064	1	0	1	0	0
M765T410	M764.6086T410.44	764.608582688208	764.608582688208	764.608582688208	410.444992	410.444992	410.444992	1	1	0	0	0
M765T302	M764.931T302.48	764.930969189132	764.930969189132	764.930969189132	302.481984	302.481984	302.481984	1	0	0	1	0
M766T53	M765.7267T53.28	765.726700357394	765.726700357394	765.726700357394	53.275968	53.275968	53.275968	1	0	1	0	0
M764T164	M764.2856T163.93	764.2855844716	764.2855844716	764.2855844716	163.926976	163.926976	163.926976	1	0	0	0	1
M766T236	M765.7472T235.89	765.747166383365	764.960285273307	766.432687967224	235.892992	231.705984	243.66496	3	0	2	0	1
M766T696	M766.1469T696.34	766.146917079062	766.146917079062	766.146917079062	696.344	696.344	696.344	1	1	0	0	0
M767T271	M766.8558T270.81	766.855812645758	765.900916942303	767.063225334369	270.80896	258.365952	277.374976	24	0	3	6	11
M767T193	M766.8618T192.56	766.86175047045	765.998362124551	767.322584833211	192.561984	191.064	201.155968	14	0	0	5	8
M767T180	M766.8563T180.27	766.856338351535	766.836395511357	766.887157422142	180.273984	176.84896	184.481984	11	0	0	4	7
M767T94	M766.8648T93.64	766.864835444699	766.833916857777	766.911011568062	93.640992	92.212992	97.909952	10	0	1	2	7
M767T531	M767.1416T531.42	767.141630433043	766.548285058708	767.570873792611	531.420992	530.907968	531.827968	3	0	2	0	1
M767T354	M767.2538T354.47	767.253817223895	766.557056998774	767.261931676686	354.473984	344.037952	355.126976	3	3	0	0	0
M767T390	M766.5561T389.66	766.556137005717	766.100464230624	766.951106008579	389.657984	386.43296	396.444992	3	0	0	0	3
M767T54	M766.949T53.61	766.948997385687	766.865363957287	768.031477511497	53.614976	52.532992	54.282944	7	0	2	2	3
M767T151	M766.8644T150.98	766.864384285389	766.820737031923	767.887860049406	150.975488	150.809984	152.022976	4	0	0	3	1
M768T339	M768.1254T338.88	768.125387474048	768.076765033877	768.174009914218	338.882464	338.234944	339.529984	2	0	0	0	2
M769T285	M768.8967T284.77	768.896685570627	768.855020854775	768.937365245074	284.768	283.888	285.915968	15	0	1	6	8
M768T271	M767.8676T271.07	767.867577915608	767.831831501347	767.942016710249	271.070976	270.096	272.67296	10	0	2	3	5
M768T179	M767.8634T179.25	767.863425696504	767.833731823017	768.864810923105	179.247456	177.646976	182.4	8	0	0	3	4
M768T193	M767.8491T192.52	767.84910326845	767.788315926941	767.858518020392	192.516992	191.259968	193.864	6	0	0	3	3
M769T239	M768.8821T238.61	768.882082766986	768.852396121241	768.893918528189	238.61248	237.850944	241.04896	4	0	0	2	2
M768T94	M767.8872T93.8	767.887232565646	767.875026793573	768.896622704241	93.795968	92.212992	93.804992	3	0	0	2	1
M769T205	M768.9391T205.14	768.939071889482	768.923997519246	768.954146259718	205.135968	205.108992	205.162944	2	0	0	0	2
M768T308	M768.3948T307.95	768.394800819085	767.881563334402	768.908038303768	307.954464	307.322944	308.585984	2	0	0	2	0
M768T320	M768.101T319.86	768.101027502825	768.101027502825	768.101027502825	319.864	319.864	319.864	1	0	0	0	1
M769T671	M769.1141T671.46	769.114110059422	769.114110059422	769.114110059422	671.464	671.464	671.464	1	0	1	0	0
M769T578	M769.0185T578.39	769.018458791899	769.018458791899	769.018458791899	578.394944	578.394944	578.394944	1	1	0	0	0
M768T481	M768.1766T481.39	768.176562727921	768.176562727921	768.176562727921	481.389952	481.389952	481.389952	1	0	0	0	1
M769T452	M768.6129T452.37	768.612942163485	768.612942163485	768.612942163485	452.369984	452.369984	452.369984	1	0	0	0	1
M768T533	M768.2726T532.75	768.272618633177	768.272618633177	768.272618633177	532.754944	532.754944	532.754944	1	0	1	0	0
M768T416	M768.3042T415.86	768.304183180032	768.304183180032	768.304183180032	415.862976	415.862976	415.862976	1	1	0	0	0
M770T285	M769.903T284.96	769.902964820949	769.754644514984	770.937392414031	284.958976	284.093952	286.06496	22	0	1	6	8
M770T441	M770.1267T441	770.126726021875	770.121052168666	770.870103096441	441.004992	440.29696	442.005952	3	0	0	1	2
M771T502	M771.0694T502.21	771.069375825886	770.89454681497	771.168552588797	502.211968	498.632	502.666944	3	0	1	0	2
M771T253	M770.5109T253.39	770.510947042385	769.677186014959	770.958950088524	253.392	247.677952	261.452992	3	0	0	2	1
M770T360	M769.933T359.86	769.933041118425	769.52555321773	770.34052901912	359.86496	356.155968	363.573952	2	0	0	0	2
M771T600	M770.6793T599.67	770.679313281627	770.679313281627	770.679313281627	599.669952	599.669952	599.669952	1	0	0	1	0
M771T609	M770.8756T609.12	770.875626381028	770.875626381028	770.875626381028	609.122944	609.122944	609.122944	1	1	0	0	0
M771T316	M770.9338T315.5	770.933789302305	770.811979385489	772.01475957189	315.504	297.570944	328.129984	25	1	1	3	9
M771T424	M771.0355T424.1	771.035489016841	770.673738856978	771.397239176705	424.09648	420.00896	428.184	2	2	0	0	0
M770T650	M770.3246T649.79	770.32464638307	770.32464638307	770.32464638307	649.79296	649.79296	649.79296	1	0	1	0	0
M771T721	M771.1897T721.27	771.189680394475	771.189680394475	771.189680394475	721.273984	721.273984	721.273984	1	0	0	0	1
M773T253	M772.9516T253.09	772.951563576919	772.944596624057	772.958530529781	253.094464	252.773952	253.414976	2	0	1	0	1
M773T346	M772.6794T346.42	772.679368700919	772.470706930085	772.986043423282	346.416	337.219968	348.305984	3	2	0	1	0
M772T265	M771.9109T265.42	771.910895497175	771.720117812198	772.431791554374	265.416	261.577984	273.410944	3	0	2	0	1
M772T523	M772.452T523.15	772.45202730183	772.345411788847	772.558642814813	523.146464	520.745984	525.546944	2	1	1	0	0
M772T463	M772.4372T462.52	772.437161597144	772.182884970287	772.691438224001	462.517472	459.570944	465.464	2	0	0	1	1
M772T588	M771.8694T587.98	771.869425759213	771.305163908765	772.433687609661	587.97696	584.909952	591.043968	2	1	0	0	1
M772T682	M771.7922T681.98	771.792229954782	771.362604600255	772.907464226891	681.979968	674.862976	689.01696	3	1	2	0	0
M772T444	M772.1174T444.32	772.117367122618	772.090846188365	772.616064627243	444.321984	435.869952	451.265984	3	2	1	0	0
M773T535	M772.5092T535.09	772.509206855744	772.509206855744	772.509206855744	535.091968	535.091968	535.091968	1	0	0	1	0
M772T636	M772.4501T635.88	772.450097401167	772.450097401167	772.450097401167	635.882944	635.882944	635.882944	1	0	0	0	1
M772T503	M772.2391T502.85	772.239059639361	772.239059639361	772.239059639361	502.84896	502.84896	502.84896	1	0	1	0	0
M772T775	M772.3858T774.75	772.385825502104	772.385825502104	772.385825502104	774.749952	774.749952	774.749952	1	1	0	0	0
M772T380	M772.229T379.6	772.228967410019	772.228967410019	772.228967410019	379.601984	379.601984	379.601984	1	0	0	0	1
M774T364	M773.8557T363.54	773.85569323612	773.854177049306	773.861427846552	363.537984	362.410944	365.35296	3	0	2	0	1
M773T316	M773.1292T315.51	773.129183516887	772.90824817516	773.350118858614	315.512992	314.744	316.281984	2	0	0	1	1
M773T191	M772.9385T190.61	772.938518840568	772.638985065723	773.238052615412	190.608992	190.608	190.609984	2	0	2	0	0
M773T418	M772.9556T417.77	772.955555499488	772.187489832245	773.723621166731	417.76848	413.500992	422.035968	2	1	0	0	1
M773T566	M773.4908T566.06	773.49077395185	773.49077395185	773.49077395185	566.062976	566.062976	566.062976	1	0	1	0	0
M774T478	M773.5998T478.09	773.599842529036	773.599842529036	773.599842529036	478.08896	478.08896	478.08896	1	0	0	0	1
M773T553	M773.1971T553.16	773.197086466934	773.197086466934	773.197086466934	553.155968	553.155968	553.155968	1	0	0	0	1
M774T45	M773.991T45.08	773.990967583134	773.984453285609	773.997481880659	45.083488	44.344	45.822976	2	0	0	1	1
M774T606	M774.1758T606.35	774.175755311142	773.642534202106	774.708976420179	606.351456	604.170944	608.531968	2	1	1	0	0
M775T200	M774.7409T199.83	774.740885566715	774.740885566715	774.740885566715	199.834944	199.834944	199.834944	1	0	0	0	1
M773T262	M773.3692T261.81	773.369180191121	773.369180191121	773.369180191121	261.810944	261.810944	261.810944	1	0	0	0	1
M775T584	M774.6354T583.53	774.635409356393	774.635409356393	774.635409356393	583.533952	583.533952	583.533952	1	1	0	0	0
M774T392	M774.1146T392.11	774.114596453176	774.114596453176	774.114596453176	392.110976	392.110976	392.110976	1	1	0	0	0
M775T92	M774.6934T92.21	774.693448106207	774.693448106207	774.693448106207	92.212992	92.212992	92.212992	1	0	0	1	0
M775T315	M774.968T314.61	774.967962640942	774.84197573847	775.093949543414	314.605472	314.04096	315.169984	2	1	0	1	0
M775T417	M774.7809T416.95	774.78093300292	774.194947712199	775.366918293641	416.951968	413.210944	420.692992	2	0	1	1	0
M775T401	M775.0413T400.8	775.04132989293	775.04132989293	775.04132989293	400.798976	400.798976	400.798976	1	0	0	1	0
M775T383	M774.9949T383.15	774.994856778237	774.994856778237	774.994856778237	383.146944	383.146944	383.146944	1	0	0	0	1
M775T594	M774.8548T594.02	774.854786326051	774.854786326051	774.854786326051	594.020992	594.020992	594.020992	1	1	0	0	0
M775T572	M774.9192T572.23	774.919205065629	774.919205065629	774.919205065629	572.232	572.232	572.232	1	0	1	0	0
M776T485	M775.5942T484.65	775.594212413664	775.594212413664	775.594212413664	484.645952	484.645952	484.645952	1	0	0	0	1
M775T440	M774.9401T439.89	774.940099971698	774.940099971698	774.940099971698	439.891968	439.891968	439.891968	1	1	0	0	0
M775T655	M775.2541T654.68	775.254086577065	775.254086577065	775.254086577065	654.677952	654.677952	654.677952	1	0	1	0	0
M775T627	M775.2667T626.65	775.266723812543	775.266723812543	775.266723812543	626.64896	626.64896	626.64896	1	0	0	1	0
M775T685	M774.8595T684.7	774.859509373721	774.859509373721	774.859509373721	684.70496	684.70496	684.70496	1	1	0	0	0
M775T277	M774.9988T277.42	774.99877125936	774.99877125936	774.99877125936	277.422976	277.422976	277.422976	1	0	0	0	1
M777T522	M776.5118T522.08	776.511824132084	776.511824132084	776.511824132084	522.076992	522.076992	522.076992	1	1	0	0	0
M776T610	M775.9499T609.86	775.949857234467	775.949857234467	775.949857234467	609.860992	609.860992	609.860992	1	1	0	0	0
M777T457	M776.9032T456.54	776.903163345643	776.400731757084	777.405594934202	456.538976	456.206976	456.870976	2	0	1	1	0
M777T265	M776.8679T264.75	776.867850756877	776.867850756877	776.867850756877	264.750976	264.750976	264.750976	1	0	1	0	0
M777T761	M777.0231T761.44	777.023138266139	777.023138266139	777.023138266139	761.441984	761.441984	761.441984	1	1	0	0	0
M777T676	M776.8768T676.27	776.876792824038	776.876792824038	776.876792824038	676.274944	676.274944	676.274944	1	1	0	0	0
M777T587	M776.9788T587.35	776.978796837037	776.978796837037	776.978796837037	587.352	587.352	587.352	1	1	0	0	0
M777T410	M777.4715T410.39	777.471502112768	777.471502112768	777.471502112768	410.393984	410.393984	410.393984	1	0	0	0	1
M778T638	M777.582T638.2	777.582003913466	776.803294090017	778.360713736914	638.19696	636.71296	639.68096	2	2	0	0	0
M777T220	M777.1724T219.87	777.172436815242	776.642871450806	777.702002179677	219.874976	217.950976	221.798976	2	0	0	1	1
M778T715	M778.1744T715.4	778.174382569572	778.174382569572	778.174382569572	715.402944	715.402944	715.402944	1	1	0	0	0
M778T812	M778.3032T812.27	778.303249218587	778.303249218587	778.303249218587	812.268992	812.268992	812.268992	1	1	0	0	0
M778T502	M778.3531T501.66	778.353106719908	778.333644104884	779.241777196012	501.660992	493.470976	504.329984	3	2	0	1	0
M779T484	M778.8509T484.01	778.850874119912	778.850874119912	778.850874119912	484.011968	484.011968	484.011968	1	0	0	0	1
M779T439	M778.5954T438.68	778.595432006271	778.595432006271	778.595432006271	438.68096	438.68096	438.68096	1	1	0	0	0
M779T535	M779.3128T534.89	779.312828767871	779.312828767871	779.312828767871	534.88896	534.88896	534.88896	1	0	1	0	0
M779T522	M779.1963T522.31	779.196297132171	779.196297132171	779.196297132171	522.305984	522.305984	522.305984	1	0	0	0	1
M779T361	M779.0946T361.36	779.094638024026	779.094638024026	779.094638024026	361.361984	361.361984	361.361984	1	0	0	0	1
M779T559	M778.9947T558.76	778.994661883512	778.994661883512	778.994661883512	558.761984	558.761984	558.761984	1	0	1	0	0
M779T415	M779.1177T414.94	779.117653675422	779.117653675422	779.117653675422	414.94496	414.94496	414.94496	1	0	0	0	1
M779T75	M779.4359T75.26	779.435913446312	778.770142433465	780.10168445916	75.257952	74.882944	75.63296	2	0	1	0	1
M780T712	M779.7881T711.95	779.788073552732	779.374056855882	780.202090249582	711.949984	710.736	713.163968	2	2	0	0	0
