sample id	polarity	mz	retention	intensity
control_3	posneg	265.110510327	361.247668059	4236802.482
control_recovery_1	posneg	265.110510327	361.247668059	20738613.87
control_recovery_2	posneg	265.110510327	361.247668059	31816712.19
control_recovery_3	posneg	265.110510327	361.247668059	27395385.94
acquired_cold_1	posneg	265.110510327	361.247668059	222595.1918
acquired_cold_2	posneg	265.110510327	361.247668059	1200780.808
acquired_cold_3	posneg	265.110510327	361.247668059	2092002.188
acquired_cold_recovery.2	posneg	265.110510327	361.247668059	9431209.729
acquired_cold_recovery.3	posneg	265.110510327	361.247668059	26657861.89
acquired_cold_recovery_1	posneg	265.110510327	361.247668059	32482985.8
acquired_heat_2	posneg	265.110510327	361.247668059	231077.8957
acquired_heat_3	posneg	265.110510327	361.247668059	26888.38873
acquired_heat_recovery_1	posneg	265.110510327	361.247668059	3941515.908
acquired_heat_recovery_2	posneg	265.110510327	361.247668059	13405382.28
acquired_heat_recovery_3	posneg	265.110510327	361.247668059	20498002.47
basal_cold_1	posneg	265.110510327	361.247668059	1547851.056
basal_cold_2	posneg	265.110510327	361.247668059	1312800.011
basal_cold_3	posneg	265.110510327	361.247668059	985632.4099
basal_cold_recovery_1	posneg	265.110510327	361.247668059	15488898.92
basal_cold_recovery_2	posneg	265.110510327	361.247668059	25335684.66
basal_cold_recovery_3	posneg	265.110510327	361.247668059	22350773.15
basal_heat_1	posneg	265.110510327	361.247668059	160443.758
basal_heat_2	posneg	265.110510327	361.247668059	39770.22818
basal_heat_3	posneg	265.110510327	361.247668059	48149.91802
basal_heat_recovery_1	posneg	265.110510327	361.247668059	4213665.05
basal_heat_recovery_2	posneg	265.110510327	361.247668059	7429769.216
basal_heat_recovery_3	posneg	265.110510327	361.247668059	4767171.554
drought_1	posneg	265.110510327	361.247668059	9023498.538
drought_2	posneg	265.110510327	361.247668059	6655537.097
drought_3	posneg	265.110510327	361.247668059	10020995.39
drought_recovery_1	posneg	265.110510327	361.247668059	4726651.308
drought_recovery_2	posneg	265.110510327	361.247668059	2213274.736
drought_recovery_3	posneg	265.110510327	361.247668059	3397046.161
high_light_1	posneg	265.110510327	361.247668059	433828.6407
high_light_2	posneg	265.110510327	361.247668059	2177976.005
high_light_3	posneg	265.110510327	361.247668059	665135.2867
high_light_recovery_1	posneg	265.110510327	361.247668059	16052710.38
high_light_recovery_2	posneg	265.110510327	361.247668059	17793214.98
high_light_recovery_3	posneg	265.110510327	361.247668059	28346842.38
control_1	posneg	265.110510327	361.247668059	4561893.886
control_recovery_1	posneg	265.110510327	361.247668059	26650237.33
acquired_cold_1	posneg	265.110510327	361.247668059	1171792.729
acquired_cold_recovery.2	posneg	265.110510327	361.247668059	22857352.47
acquired_heat_1	posneg	265.110510327	361.247668059	85988.76146
acquired_heat_recovery_1	posneg	265.110510327	361.247668059	12614966.88
basal_cold_1	posneg	265.110510327	361.247668059	1282094.492
basal_cold_recovery_1	posneg	265.110510327	361.247668059	21058452.24
basal_heat_1	posneg	265.110510327	361.247668059	82787.96808
basal_heat_recovery_1	posneg	265.110510327	361.247668059	5470201.94
drought_1	posneg	265.110510327	361.247668059	8566677.009
drought_recovery_1	posneg	265.110510327	361.247668059	3445657.401
high_light_1	posneg	265.110510327	361.247668059	1092313.311
high_light_recovery_1	posneg	265.110510327	361.247668059	20730922.58
control_1	posneg	265.110510327	361.247668059	4561893.886
acquired_cold_1	posneg	265.110510327	361.247668059	1171792.729
acquired_heat_1	posneg	265.110510327	361.247668059	85988.76146
basal_cold_1	posneg	265.110510327	361.247668059	1282094.492
basal_heat_1	posneg	265.110510327	361.247668059	82787.96808
drought_1	posneg	265.110510327	361.247668059	8566677.009
high_light_1	posneg	265.110510327	361.247668059	1092313.311
control_recovery_1	posneg	265.110510327	361.247668059	26650237.33
acquired_cold_recovery.2	posneg	265.110510327	361.247668059	22857352.47
acquired_heat_recovery_1	posneg	265.110510327	361.247668059	12614966.88
basal_cold_recovery_1	posneg	265.110510327	361.247668059	21058452.24
basal_heat_recovery_1	posneg	265.110510327	361.247668059	5470201.94
drought_recovery_1	posneg	265.110510327	361.247668059	3445657.401
high_light_recovery_1	posneg	265.110510327	361.247668059	20730922.58
control_1	posneg	265.110510327	361.247668059	1
acquired_cold_1	posneg	265.110510327	361.247668059	0.256865407
acquired_heat_1	posneg	265.110510327	361.247668059	0.018849356
basal_cold_1	posneg	265.110510327	361.247668059	0.281044348
basal_heat_1	posneg	265.110510327	361.247668059	0.018147719
drought_1	posneg	265.110510327	361.247668059	1.877877308
high_light_1	posneg	265.110510327	361.247668059	0.239442946
control_recovery_1	posneg	265.110510327	361.247668059	1
acquired_cold_recovery.2	posneg	265.110510327	361.247668059	0.857679134
acquired_heat_recovery_1	posneg	265.110510327	361.247668059	0.473352891
basal_cold_recovery_1	posneg	265.110510327	361.247668059	0.790178788
basal_heat_recovery_1	posneg	265.110510327	361.247668059	0.205259033
drought_recovery_1	posneg	265.110510327	361.247668059	0.129291809
high_light_recovery_1	posneg	265.110510327	361.247668059	0.777888854
acquired_cold_1	posneg	265.110510327	361.247668059	0.256865407
acquired_heat_1	posneg	265.110510327	361.247668059	0.018849356
basal_cold_1	posneg	265.110510327	361.247668059	0.281044348
basal_heat_1	posneg	265.110510327	361.247668059	0.018147719
drought_1	posneg	265.110510327	361.247668059	1.877877308
high_light_1	posneg	265.110510327	361.247668059	0.239442946
acquired_cold_recovery.2	posneg	265.110510327	361.247668059	0.857679134
acquired_heat_recovery_1	posneg	265.110510327	361.247668059	0.473352891
basal_cold_recovery_1	posneg	265.110510327	361.247668059	0.790178788
basal_heat_recovery_1	posneg	265.110510327	361.247668059	0.205259033
drought_recovery_1	posneg	265.110510327	361.247668059	0.129291809
high_light_recovery_1	posneg	265.110510327	361.247668059	0.777888854
control_2	posneg	268.102707317	340.036339548	36217726.57
control_3	posneg	268.102707317	340.036339548	53284438.88
control_recovery_1	posneg	268.102707317	340.036339548	21786925.83
control_recovery_2	posneg	268.102707317	340.036339548	37980116.59
control_recovery_3	posneg	268.102707317	340.036339548	53144189.26
acquired_cold_1	posneg	268.102707317	340.036339548	56989527.98
acquired_cold_2	posneg	268.102707317	340.036339548	58788178.77
acquired_cold_3	posneg	268.102707317	340.036339548	56658167.8
acquired_cold_recovery.2	posneg	268.102707317	340.036339548	63693700.95
acquired_cold_recovery.3	posneg	268.102707317	340.036339548	44876013.23
acquired_cold_recovery_1	posneg	268.102707317	340.036339548	46883655.9
acquired_heat_1	posneg	268.102707317	340.036339548	33207316.3
acquired_heat_2	posneg	268.102707317	340.036339548	70424530.97
acquired_heat_3	posneg	268.102707317	340.036339548	66461327.35
acquired_heat_recovery_1	posneg	268.102707317	340.036339548	75011394.26
acquired_heat_recovery_2	posneg	268.102707317	340.036339548	50837079.92
acquired_heat_recovery_3	posneg	268.102707317	340.036339548	38237403.78
basal_cold_1	posneg	268.102707317	340.036339548	70355994.39
basal_cold_2	posneg	268.102707317	340.036339548	71746113.5
basal_cold_3	posneg	268.102707317	340.036339548	65579869.15
basal_cold_recovery_1	posneg	268.102707317	340.036339548	25309516.09
basal_cold_recovery_2	posneg	268.102707317	340.036339548	31509391.29
basal_cold_recovery_3	posneg	268.102707317	340.036339548	31601515.68
basal_heat_1	posneg	268.102707317	340.036339548	255051220.3
basal_heat_2	posneg	268.102707317	340.036339548	183298721.2
basal_heat_3	posneg	268.102707317	340.036339548	106357827
basal_heat_recovery_1	posneg	268.102707317	340.036339548	432595397.2
basal_heat_recovery_2	posneg	268.102707317	340.036339548	416070148.7
basal_heat_recovery_3	posneg	268.102707317	340.036339548	426589139.2
drought_1	posneg	268.102707317	340.036339548	27324345.36
drought_2	posneg	268.102707317	340.036339548	58379210.62
drought_3	posneg	268.102707317	340.036339548	52643495.87
drought_recovery_1	posneg	268.102707317	340.036339548	122842100.9
drought_recovery_2	posneg	268.102707317	340.036339548	107459140.7
drought_recovery_3	posneg	268.102707317	340.036339548	113633371.9
high_light_1	posneg	268.102707317	340.036339548	63324133.86
high_light_2	posneg	268.102707317	340.036339548	67412150.57
high_light_3	posneg	268.102707317	340.036339548	77100113.36
high_light_recovery_1	posneg	268.102707317	340.036339548	27202323.22
high_light_recovery_2	posneg	268.102707317	340.036339548	31847354.02
high_light_recovery_3	posneg	268.102707317	340.036339548	31478960.17
control_1	posneg	268.102707317	340.036339548	39218877.84
control_recovery_1	posneg	268.102707317	340.036339548	37637077.22
acquired_cold_1	posneg	268.102707317	340.036339548	57478624.85
acquired_cold_recovery.2	posneg	268.102707317	340.036339548	51817790.03
acquired_heat_1	posneg	268.102707317	340.036339548	56697724.87
acquired_heat_recovery_1	posneg	268.102707317	340.036339548	54695292.66
basal_cold_1	posneg	268.102707317	340.036339548	69227325.68
basal_cold_recovery_1	posneg	268.102707317	340.036339548	29473474.36
basal_heat_1	posneg	268.102707317	340.036339548	181569256.2
basal_heat_recovery_1	posneg	268.102707317	340.036339548	425084895
drought_1	posneg	268.102707317	340.036339548	46115683.95
drought_recovery_1	posneg	268.102707317	340.036339548	114644871.2
high_light_1	posneg	268.102707317	340.036339548	69278799.26
high_light_recovery_1	posneg	268.102707317	340.036339548	30176212.47
control_1	posneg	268.102707317	340.036339548	39218877.84
acquired_cold_1	posneg	268.102707317	340.036339548	57478624.85
acquired_heat_1	posneg	268.102707317	340.036339548	56697724.87
basal_cold_1	posneg	268.102707317	340.036339548	69227325.68
basal_heat_1	posneg	268.102707317	340.036339548	181569256.2
drought_1	posneg	268.102707317	340.036339548	46115683.95
high_light_1	posneg	268.102707317	340.036339548	69278799.26
control_recovery_1	posneg	268.102707317	340.036339548	37637077.22
acquired_cold_recovery.2	posneg	268.102707317	340.036339548	51817790.03
acquired_heat_recovery_1	posneg	268.102707317	340.036339548	54695292.66
basal_cold_recovery_1	posneg	268.102707317	340.036339548	29473474.36
basal_heat_recovery_1	posneg	268.102707317	340.036339548	425084895
drought_recovery_1	posneg	268.102707317	340.036339548	114644871.2
high_light_recovery_1	posneg	268.102707317	340.036339548	30176212.47
control_1	posneg	268.102707317	340.036339548	1
acquired_cold_1	posneg	268.102707317	340.036339548	1.465585657
acquired_heat_1	posneg	268.102707317	340.036339548	1.445674328
basal_cold_1	posneg	268.102707317	340.036339548	1.765153148
basal_heat_1	posneg	268.102707317	340.036339548	4.629639249
drought_1	posneg	268.102707317	340.036339548	1.175854244
high_light_1	posneg	268.102707317	340.036339548	1.766465618
control_recovery_1	posneg	268.102707317	340.036339548	1
acquired_cold_recovery.2	posneg	268.102707317	340.036339548	1.376775081
acquired_heat_recovery_1	posneg	268.102707317	340.036339548	1.453229015
basal_cold_recovery_1	posneg	268.102707317	340.036339548	0.78309679
basal_heat_recovery_1	posneg	268.102707317	340.036339548	11.29431206
drought_recovery_1	posneg	268.102707317	340.036339548	3.046062012
high_light_recovery_1	posneg	268.102707317	340.036339548	0.801768222
acquired_cold_1	posneg	268.102707317	340.036339548	1.465585657
acquired_heat_1	posneg	268.102707317	340.036339548	1.445674328
basal_cold_1	posneg	268.102707317	340.036339548	1.765153148
basal_heat_1	posneg	268.102707317	340.036339548	4.629639249
drought_1	posneg	268.102707317	340.036339548	1.175854244
high_light_1	posneg	268.102707317	340.036339548	1.766465618
acquired_cold_recovery.2	posneg	268.102707317	340.036339548	1.376775081
acquired_heat_recovery_1	posneg	268.102707317	340.036339548	1.453229015
basal_cold_recovery_1	posneg	268.102707317	340.036339548	0.78309679
basal_heat_recovery_1	posneg	268.102707317	340.036339548	11.29431206
drought_recovery_1	posneg	268.102707317	340.036339548	3.046062012
high_light_recovery_1	posneg	268.102707317	340.036339548	0.801768222
control_2	posneg	270.096005106	543.957984406	7041784.932
control_3	posneg	270.096005106	543.957984406	8776281.396
control_recovery_1	posneg	270.096005106	543.957984406	33546046.68
control_recovery_2	posneg	270.096005106	543.957984406	56137252.55
control_recovery_3	posneg	270.096005106	543.957984406	41281612.9
acquired_cold_1	posneg	270.096005106	543.957984406	4851055.101
acquired_cold_2	posneg	270.096005106	543.957984406	5968320.887
acquired_cold_3	posneg	270.096005106	543.957984406	6601310.212
acquired_cold_recovery.2	posneg	270.096005106	543.957984406	71730745.07
acquired_cold_recovery.3	posneg	270.096005106	543.957984406	34930249.85
acquired_cold_recovery_1	posneg	270.096005106	543.957984406	31805747.96
acquired_heat_1	posneg	270.096005106	543.957984406	3573835.739
acquired_heat_2	posneg	270.096005106	543.957984406	10358823.2
acquired_heat_3	posneg	270.096005106	543.957984406	8678420.041
acquired_heat_recovery_1	posneg	270.096005106	543.957984406	9013851.745
acquired_heat_recovery_2	posneg	270.096005106	543.957984406	14343126.12
acquired_heat_recovery_3	posneg	270.096005106	543.957984406	14379488.82
basal_cold_1	posneg	270.096005106	543.957984406	6041628.333
basal_cold_2	posneg	270.096005106	543.957984406	5794447.253
basal_cold_3	posneg	270.096005106	543.957984406	5969368.837
basal_cold_recovery_1	posneg	270.096005106	543.957984406	19129379.56
basal_cold_recovery_2	posneg	270.096005106	543.957984406	26817643.59
basal_cold_recovery_3	posneg	270.096005106	543.957984406	24701095.37
basal_heat_1	posneg	270.096005106	543.957984406	6192519.303
basal_heat_2	posneg	270.096005106	543.957984406	9077881.594
basal_heat_3	posneg	270.096005106	543.957984406	8885096.615
basal_heat_recovery_1	posneg	270.096005106	543.957984406	5605014.423
basal_heat_recovery_2	posneg	270.096005106	543.957984406	9323325.294
basal_heat_recovery_3	posneg	270.096005106	543.957984406	6971701.136
drought_1	posneg	270.096005106	543.957984406	9852362.489
drought_2	posneg	270.096005106	543.957984406	9456079.762
drought_3	posneg	270.096005106	543.957984406	6061241.779
drought_recovery_1	posneg	270.096005106	543.957984406	2613380.818
drought_recovery_2	posneg	270.096005106	543.957984406	2516888.895
drought_recovery_3	posneg	270.096005106	543.957984406	2472410.237
high_light_1	posneg	270.096005106	543.957984406	5966701.972
high_light_2	posneg	270.096005106	543.957984406	7247403.093
high_light_3	posneg	270.096005106	543.957984406	5743450.059
high_light_recovery_1	posneg	270.096005106	543.957984406	22828871.53
high_light_recovery_2	posneg	270.096005106	543.957984406	21362092.86
high_light_recovery_3	posneg	270.096005106	543.957984406	31676694.29
control_1	posneg	270.096005106	543.957984406	8156352.922
control_recovery_1	posneg	270.096005106	543.957984406	43654970.71
acquired_cold_1	posneg	270.096005106	543.957984406	5806895.4
acquired_cold_recovery.2	posneg	270.096005106	543.957984406	46155580.96
acquired_heat_1	posneg	270.096005106	543.957984406	7537026.328
acquired_heat_recovery_1	posneg	270.096005106	543.957984406	12578822.23
basal_cold_1	posneg	270.096005106	543.957984406	5935148.141
basal_cold_recovery_1	posneg	270.096005106	543.957984406	23549372.84
basal_heat_1	posneg	270.096005106	543.957984406	8051832.504
basal_heat_recovery_1	posneg	270.096005106	543.957984406	7300013.618
drought_1	posneg	270.096005106	543.957984406	8456561.343
drought_recovery_1	posneg	270.096005106	543.957984406	2534226.65
high_light_1	posneg	270.096005106	543.957984406	6319185.041
high_light_recovery_1	posneg	270.096005106	543.957984406	25289219.56
control_1	posneg	270.096005106	543.957984406	8156352.922
acquired_cold_1	posneg	270.096005106	543.957984406	5806895.4
acquired_heat_1	posneg	270.096005106	543.957984406	7537026.328
basal_cold_1	posneg	270.096005106	543.957984406	5935148.141
basal_heat_1	posneg	270.096005106	543.957984406	8051832.504
drought_1	posneg	270.096005106	543.957984406	8456561.343
high_light_1	posneg	270.096005106	543.957984406	6319185.041
control_recovery_1	posneg	270.096005106	543.957984406	43654970.71
acquired_cold_recovery.2	posneg	270.096005106	543.957984406	46155580.96
acquired_heat_recovery_1	posneg	270.096005106	543.957984406	12578822.23
basal_cold_recovery_1	posneg	270.096005106	543.957984406	23549372.84
basal_heat_recovery_1	posneg	270.096005106	543.957984406	7300013.618
