name	blank_70IPA1_BA2_01_529	blank10_BA2_01_554	blank11_BA2_01_556	blank12_BA2_01_559	blank13_BA2_01_565	blank14_BA2_01_562	blank15_BA2_01_567	blank2_BA2_01_532	blank3_BA2_01_535	blank4_BA2_01_537	blank5_BA2_01_540	blank6_BA2_01_542	blank7_BA2_01_545	blank8_BA2_01_547	blank9_BA2_01_551	field_70IPA_13_POS_BB3_01_549	field_70IPA_14_POS_BB4_01_552	field_70IPA_15_POS_BB5_01_555	field_70IPA_16_POS_BB6_01_557	field_70IPA_17_POS_BB7_01_561	field_70IPA_18_POS_BB8_01_563	invitro_70IPA_01_POS_BA4_01_531	invitro_70IPA_02_POS_BA5_01_533	invitro_70IPA_03_POS_BA7_01_536	invitro_70IPA_04_POS_BA8_01_538	invitro_70IPA_05_POS_BB1_01_541	invitro_70IPA_06_POS_BB2_01_543	POOL_field01_BC1_01_550	POOL_field02_BC1_01_553	POOL_field03_BC1_01_558	POOL_field04_BC1_01_564	pool_invitro_field_01_BA3_01_530	pool_invitro_field_03_BA3_01_560	pool_invitro_field_04_BA3_01_566	pool_invitro_field_2_BA3_01_548	POOL_invitro01_BA6_01_534	POOL_invitro02_BA6_01_539	POOL_invitro03_BA6_01_544	POOL_invitro04_BA6_01_546
M822T438	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	69174.8517755999	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
M822T611	NA	NA	NA	NA	NA	NA	NA	40014.175685757	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
M822T60	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	30395.7118837066	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
M822T651	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	47896.222749075	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
M822T467	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	41832.1291781249	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
M822T764	NA	NA	NA	NA	NA	40113.6572862229	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
M822T278	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	84787.7805124017	NA	NA	NA
M822T564	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	13360.4959030281	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
M822T249	NA	NA	NA	NA	NA	NA	NA	NA	NA	30839.5843074889	NA	NA	NA	NA	NA	20362.6376596094	NA	NA	NA	NA	NA	NA	688362.475744142	NA	NA	1430400.93433875	656914.270962999	NA	NA	NA	NA	NA	126076.858984375	NA	NA	979259.650846815	775765.526896	605217.353986574	NA
M823T539	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	77811.5419552988	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
M823T150	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	20763.9428347	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
M823T114	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	16961.77487515	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
M823T482	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	26582.0227920873	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
M823T597	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	28140.9074220004	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
M823T363	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	206518.471560603	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
M824T562	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	69766.5451220372	NA	NA	NA	NA	NA	34755.9542315992	NA	NA	377351.218210445	NA	NA	NA	NA	71839.8438796491	NA	NA	NA	NA	NA	NA
M824T161	36235.7253724123	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
M824T585	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	26243.1376814319	NA	NA	NA	NA	NA	NA	NA	NA	NA
M824T612	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	14659.7951707032	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
M824T277	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	28647.8337727406	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
M824T57	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	12857.8468477875	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
M824T308	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	127060.883204546	NA	NA	NA
M824T446	NA	NA	NA	NA	NA	NA	NA	NA	NA	38381.9817249997	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
M824T647	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	30466.0385407494	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
M824T503	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	194181.589308438	370892.387980215	NA	568876.548839094	NA	NA	NA	NA	NA	NA	NA	NA	518267.843367398	NA	NA	109789.361378125	NA	NA	NA	NA	NA	NA	NA	NA
M824T362	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	30822.7826056721	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	377708.815445501	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	603541.969949781	420850.552125947	NA
M825T255	NA	NA	NA	NA	NA	NA	NA	NA	21665.648171694	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	47534.9962048504	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
M825T394	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	41315.6378306437	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
M826T492	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	79642.1638281789	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
M824T564	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	118760.92864138	NA	NA	NA	NA	NA	NA
M825T326	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	51829.6393893373	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
M826T253	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	40255.2007383178	NA	NA	NA	NA	NA	NA	240216.749859709	NA	NA	NA
M826T369	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	357172.052157811	NA	NA	NA	NA	NA	77386.204431526	NA
M827T408	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	12919.1413514061	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
M826T397	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	36734.8660504001	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
M826T535	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	62421.2688658019	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
M827T95	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	399451.903650437	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
M827T350	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	80001.9963383433	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
M826T307	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	39804.9870422187	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
M827T671	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	26031.6145102922	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
M826T462	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	35660.4812396937	NA	NA	NA	NA	NA	NA
M827T48	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	47682.534123418	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
M827T443	NA	NA	NA	NA	NA	NA	NA	NA	37177.327498488	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	51915.1195010378	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
M827T507	NA	NA	NA	NA	NA	NA	NA	NA	57588.5076438323	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	47827.7637889243	NA	NA	NA	NA	NA	NA	30380.0809117502	NA
M827T419	33366.6064822996	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	147544.956779249	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
M828T180	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	101687.959556319	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
M828T139	NA	30168.1515505499	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
M828T337	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	33542.9158028062	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
M827T324	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	24461.9391789467	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
M829T537	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	57692.6211528565	NA	NA
M828T200	NA	NA	NA	NA	NA	NA	NA	NA	56932.4490870938	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
M828T646	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	62204.3415738943	NA	NA	NA	NA	NA	NA	NA
M828T362	NA	NA	NA	116305.032681537	NA	29423.9606534375	NA	126020.600443221	172248.326924142	131184.800278562	146832.500625447	NA	NA	NA	97086.7234929387	NA	NA	50430.284672644	NA	85862.1937109994	NA	NA	NA	NA	NA	184959.565433777	NA	NA	56883.4532662499	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
M829T326	NA	NA	13475.7579371344	NA	NA	NA	NA	NA	NA	57123.3780369868	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4736762.57552234	NA	NA	2204006.72066561	2407571.86737045	58883.4413519998	NA	NA	NA	883667.077046873	NA	NA	NA	2928185.30458892	1986849.74603829	NA	1664659.28928572
M829T610	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	31693.273984406	NA	28599.9322306124	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
M830T141	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	30805.1267971875	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
M830T151	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	25355.3502007813	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
M829T170	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	25638.1576069062	NA	NA	NA	NA	NA	NA	NA
M830T561	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	26145.9483575063	17366.4864510448	NA	NA	NA	NA	NA	NA	NA	NA
M830T248	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	123533.243554951	NA	79558.7759577754	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
M830T445	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	56559.2327252627	NA	NA	NA
M830T220	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	79920.9188619246	NA	NA	NA	NA	NA	NA	NA
M830T326	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1012851.81469	NA	NA	NA	NA	NA	NA	NA	NA	999886.823203124	NA	1226927.23968749	NA
M831T358	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	25704.2915159628	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	31650.1736078124
M831T276	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	107967.072537501	NA	NA
M831T108	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	22209.1530690188	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
M831T66	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	45263.9563273219	NA	NA
M831T90	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	25979.1663723344	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
M831T422	NA	73389.603575508	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
M830T606	NA	NA	16167.0905796311	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
M831T461	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	72236.2426768512	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
M832T44	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	385218.54250575	NA	267572.201425	33021.612450225	NA	NA	NA	1122330.294176	188022.273621	NA	NA	NA	NA	165986.0849541	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
M832T564	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	125068.867782146	NA	NA	NA	NA	NA	NA	NA	NA	52703.8926213191	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
M832T122	NA	NA	NA	NA	NA	NA	NA	NA	23292.8837894531	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
M833T486	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	871144.793198781	643672.480691449	544468.118694931	819466.338290248	675876.657502079	253647.301284125	NA	NA	NA	NA	NA	NA	780195.284399747	803675.651628276	686328.266496079	375411.218304689	NA	229672.183739137	173972.651813915	316040.23794643	NA	NA	NA	NA
M833T583	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	56587.8396929385	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
M833T93	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	66825.2485683483	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
M832T435	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	84634.4491593994	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
M833T738	NA	NA	NA	NA	NA	57120.2819744649	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
M833T509	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	96448.4706534063	NA	NA
M832T330	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	47486.1562993174	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
M833T404	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	87577.1422978492	NA	NA	NA	NA	NA	NA	NA
M834T467	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	163962.366405058	252278.831168457	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	250472.242602874	NA	NA	NA	NA
M833T530	NA	NA	NA	NA	NA	47230.991442522	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	20261.7088496061	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
M834T667	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	16107.0638655746	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
M834T657	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	37135.1521768503	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
M834T44	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	138513.700694812
M834T125	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	25930.7168434875	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
M834T487	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	420044.01859	508863.666402217	344252.965538224	NA	NA	NA	NA	110562.04243487	NA	NA	NA	NA
M834T352	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	17102.6190427828	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	42844.4538318994	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
M834T444	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	12294.8583132998	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
M835T387	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	108478.669213874	NA	NA
M835T581	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	30058.1126468748	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
M835T736	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	21272.2215192006	NA	NA	NA	NA	NA	NA	NA	NA
M835T623	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	22042.8593269502	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
M835T63	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	32511.6321734	NA
M835T467	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	175420.908330107	367758.023727648	478569.012111156	324031.079588169	NA	NA	NA	NA	NA	NA	NA	NA	187685.08093515	NA	184942.700292968	NA	NA	NA	248093.512749564	NA	NA	NA	NA
M835T401	NA	NA	NA	38973.9800710623	NA	NA	NA	NA	NA	NA	NA	92165.2621381258	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	35396.8226396082	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
M835T243	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	32234.6659164061	NA	NA	NA	NA	NA	45899.924651775	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
M836T345	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	15020.420794725	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
M836T655	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	39105.7223798244	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
M836T366	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	279715.810708208	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
